CPU_Core_1_Usage_%,CPU_Core_2_Usage_%,CPU_Core_3_Usage_%,CPU_Core_4_Usage_%,CPU_Core_5_Usage_%,CPU_Core_6_Usage_%,CPU_Core_7_Usage_%,CPU_Core_8_Usage_%,CPU_Core_1_Freq_MHz,CPU_Core_2_Freq_MHz,CPU_Core_3_Freq_MHz,CPU_Core_4_Freq_MHz,CPU_Core_5_Freq_MHz,CPU_Core_6_Freq_MHz,CPU_Core_7_Freq_MHz,CPU_Core_8_Freq_MHz,GPU_Usage_%,GPU_Freq_MHz,GPU_mW,CPU_mW,SOC_mW,CV_mW,VDDRQ_mW,SYS5V_mW,Total_Power_mW
38,28,39,40,29,37,66,36,2257,2257,2257,2258,2257,2256,2255,2256,34,1377,4491,5265,3252,0,1084,3410,17502
56,54,33,33,29,10,13,84,2257,2258,2258,2253,2261,2254,2258,2258,2,1377,4801,5420,3252,0,1084,3451,18008
69,34,54,26,22,18,6,85,2258,2258,2258,2257,2252,2253,2263,2256,33,1377,4801,5420,3252,0,1084,3451,18008
79,19,50,24,28,18,19,86,2258,2257,2261,2258,2257,2251,2257,2260,27,1377,4799,5573,3251,0,1083,3451,18157
35,69,25,20,35,46,27,68,2258,2258,2259,2257,2260,2254,2257,2258,33,1377,4799,5728,3251,0,1083,3451,18312
69,38,19,44,32,33,40,61,2255,2258,2256,2258,2257,2260,2258,2259,31,1377,4954,5728,3251,0,1083,3451,18467
67,28,21,21,71,37,57,22,2258,2259,2255,2263,2257,2251,2263,2261,32,1377,4954,5728,3251,0,1083,3451,18467
57,36,39,33,37,41,63,28,2257,2257,2257,2258,2255,2255,2258,2256,33,1377,4954,5728,3251,0,1083,3451,18467
39,28,81,22,50,31,37,50,2257,2254,2263,2258,2261,2259,2257,2260,31,1377,4954,5725,3251,0,1083,3451,18464
33,39,70,41,31,40,39,39,2257,2256,2263,2254,2258,2257,2260,2258,31,1377,5571,5725,3404,0,1238,3491,19429
51,39,54,43,58,33,35,31,2257,2257,2255,2258,2258,2257,2258,2258,50,1377,6339,5875,3557,0,1391,3611,20773
43,59,54,40,57,38,29,26,2259,2261,2258,2259,2259,2259,2258,2258,10,1377,5418,5725,3404,0,1238,3531,19316
37,19,38,66,35,40,42,34,2258,2258,2265,2257,2258,2255,2257,2257,21,1377,5108,5418,3251,0,1083,3451,18311
33,35,54,56,67,33,20,19,2257,2258,2258,2256,2258,2258,2257,2257,8,1377,5108,5573,3251,0,1083,3451,18466
46,36,55,39,61,30,28,30,2258,2259,2257,2258,2258,2257,2258,2259,33,1377,5263,5573,3405,0,1083,3451,18775
32,31,31,77,29,59,29,47,2258,2258,2258,2256,2257,2257,2258,2259,15,1377,5108,5728,3251,0,1083,3491,18661
47,25,52,45,28,28,26,87,2258,2258,2258,2261,2261,2258,2256,2259,32,1377,5108,5573,3251,0,1083,3451,18466
35,32,47,38,49,29,61,37,2259,2258,2259,2257,2256,2256,2254,2258,32,1377,5108,5573,3251,0,1083,3451,18466
