Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
0,"0,041664","0,012636","0,000833","0,023614",0,"78,747010","0,000000","2,326965","5,685329","1,990080"
1,"0,007206","0,016178","0,001511","0,009558",0,"34,453412","0,000000","3,409386","7,563114","2,079725"
2,"0,005390","0,012597","0,000632","0,009854",0,"28,472769","0,000000","2,375126","5,856991","1,959085"
3,"0,008528","0,018574","0,000602","0,009097",0,"36,800692","0,000000","6,853580","6,582260","2,447605"
4,"0,007832","0,018549","0,001554","0,011994",0,"39,928331","0,000000","2,315760","5,775690","2,540588"
5,"0,006991","0,013208","0,000690","0,012042",0,"32,930168","0,000000","2,082586","6,101131","2,431870"
6,"0,007033","0,016739","0,000677","0,009525",0,"33,974762","0,000000","4,879951","6,776094","2,091169"
7,"0,006928","0,012497","0,001946","0,012026",0,"33,396079","0,000000","2,160072","6,038189","2,035618"
8,"0,006948","0,013411","0,000685","0,013221",0,"34,265337","0,000000","2,601862","6,308556","2,036810"
9,"0,006939","0,012694","0,001527","0,010921",0,"32,080848","0,000000","2,179623","6,241322","1,871109"
10,"0,006902","0,014523","0,001312","0,013938",0,"36,674669","0,000000","2,537489","7,225513","1,959324"
11,"0,005298","0,013148","0,000652","0,004824",0,"23,922406","0,000000","2,459764","5,811691","2,212524"
12,"0,005276","0,013270","0,001106","0,006070",0,"25,722205","0,000000","2,008677","6,678820","1,989126"
13,"0,005683","0,012287","0,001418","0,011294",0,"30,681644","0,000000","2,115488","5,831718","2,038956"
14,"0,005393","0,012731","0,000701","0,004900",0,"23,725052","0,000000","2,120495","6,364822","2,034664"
15,"0,005856","0,014261","0,001477","0,011342",0,"32,937337","0,000000","2,179146","5,855799","2,008677"
16,"0,005623","0,013822","0,000678","0,011332",0,"31,454705","0,000000","2,568245","6,233692","2,047539"
17,"0,005251","0,014468","0,001344","0,005350",0,"26,413181","0,000000","2,144098","5,818367","2,559185"
18,"0,005267","0,013226","0,000871","0,010210",0,"29,573941","0,000000","2,747774","6,247759","1,844645"
19,"0,006098","0,014517","0,000739","0,010832",0,"32,185621","0,000000","2,199411","6,700993","3,266811"
20,"0,006502","0,013039","0,001850","0,004357",0,"25,747967","0,000000","2,200127","6,044388","1,852751"
21,"0,005806","0,014042","0,000763","0,010173",0,"30,783153","0,000000","2,789974","5,844116","3,027439"
22,"0,005871","0,013690","0,000636","0,010674",0,"30,871893","0,000000","2,554655","6,233931","2,186775"
23,"0,006067","0,014220","0,000913","0,004070",0,"25,270343","0,000000","2,245188","7,064581","2,484798"
24,"0,005311","0,013123","0,000558","0,009553",0,"28,544867","0,000000","2,563000","6,190777","2,094030"
25,"0,005509","0,016875","0,002054","0,007583",0,"32,020364","0,000000","2,539873","7,764339","2,303123"
26,"0,005308","0,014457","0,000761","0,003914",0,"24,439773","0,000000","3,765106","6,161928","1,971483"
27,"0,005354","0,017411","0,000802","0,006375",0,"29,942280","0,000000","3,289938","7,695675","2,868414"
28,"0,005354","0,016828","0,003555","0,004750",0,"30,487937","0,000000","3,332615","6,255865","2,196550"
29,"0,005448","0,013934","0,000648","0,003949",0,"23,979495","0,000000","2,351522","6,702662","1,986504"
30,"0,005316","0,014389","0,000589","0,003631",0,"23,924485","0,000000","2,292871","7,402182","1,870155"
31,"0,005367","0,012975","0,001866","0,005759",0,"25,967113","0,000000","2,128839","6,577015","2,029181"
32,"0,005445","0,014264","0,000610","0,006371",0,"26,689899","0,000000","2,245903","7,485867","2,035856"
33,"0,005788","0,013159","0,001185","0,003873",0,"24,004777","0,000000","2,250195","6,619930","1,930475"
34,"0,005396","0,015871","0,001763","0,005047",0,"28,077293","0,000000","4,497528","5,980968","1,982212"
35,"0,006861","0,013137","0,000902","0,005256",0,"26,155345","0,000000","2,663374","6,134033","1,948118"
36,"0,005388","0,015688","0,000598","0,005957",0,"27,630713","0,000000","4,124165","6,188154","1,806021"
37,"0,005568","0,014558","0,002393","0,006869",0,"29,388750","0,000000","2,127886","6,330729","1,932859"
38,"0,006711","0,012514","0,000636","0,005009",0,"24,869938","0,000000","2,252340","5,873442","1,979113"
39,"0,011385","0,012883","0,001693","0,003973",0,"29,933832","0,000000","2,269506","6,131887","2,081156"
40,"0,006971","0,013242","0,000674","0,005799",0,"26,686506","0,000000","2,470970","6,560802","1,889944"
41,"0,005357","0,012408","0,000592","0,003705",0,"22,062155","0,000000","2,154112","5,785942","1,930475"
42,"0,005331","0,013661","0,000563","0,003907",0,"23,462318","0,000000","2,523899","6,140232","1,860142"
43,"0,005303","0,014652","0,001567","0,004581",0,"26,102701","0,000000","2,219439","7,337570","1,945257"
44,"0,005382","0,012516","0,000762","0,003641",0,"22,301463","0,000000","2,167225","6,027222","1,901150"
45,"0,005319","0,013594","0,000607","0,004417",0,"23,937764","0,000000","2,186537","7,168531","1,952171"
46,"0,005304","0,012732","0,000628","0,004737",0,"23,401035","0,000000","2,173185","6,372690","1,893997"
47,"0,005354","0,013736","0,000628","0,003974",0,"23,692091","0,000000","2,194405","7,128000","1,867294"
48,"0,007942","0,014461","0,001188","0,006101",0,"29,692252","0,000000","3,835917","6,054878","1,813412"
49,"0,005374","0,013583","0,000588","0,005403",0,"24,947863","0,000000","2,205133","7,349968","1,783371"
50,"0,005358","0,012384","0,000600","0,007357",0,"25,697914","0,000000","2,241611","5,800247","1,912832"
51,"0,005268","0,014175","0,001321","0,004262",0,"25,025817","0,000000","2,446651","7,564068","1,801729"
52,"0,005458","0,012613","0,000547","0,004796",0,"23,412844","0,000000","2,317190","5,924940","1,940727"
53,"0,005692","0,014557","0,000562","0,003881",0,"24,692938","0,000000","3,674507","5,799294","1,814604"
54,"0,005286","0,012660","0,001993","0,003877",0,"23,815678","0,000000","2,370596","6,115675","1,918316"
55,"0,005364","0,012662","0,000582","0,004768",0,"23,375241","0,000000","2,739906","5,805492","1,836061"
56,"0,005309","0,012524","0,000578","0,004015",0,"22,426556","0,000000","2,176523","6,137133","1,924992"
57,"0,005266","0,014272","0,001696","0,003715",0,"24,948695","0,000000","2,412081","7,536888","1,943111"
58,"0,005298","0,012121","0,000615","0,004404",0,"22,437630","0,000000","2,191544","5,746365","1,925468"
59,"0,005280","0,013679","0,001183","0,003755",0,"23,895970","0,000000","2,223492","7,282972","1,942396"
60,"0,005391","0,012103","0,001557","0,005930",0,"24,981017","0,000000","2,166748","5,839109","1,737118"
61,"0,005226","0,013840","0,000758","0,005486",0,"25,310088","0,000000","2,330303","7,169008","1,795769"
62,"0,005296","0,012034","0,001534","0,003865",0,"22,728683","0,000000","2,088308","5,783558","1,903296"
63,"0,005295","0,013557","0,000702","0,005870",0,"25,423885","0,000000","2,269983","7,154942","1,915693"
64,"0,005332","0,011784","0,000688","0,003920",0,"21,722938","0,000000","2,086163","5,774975","1,665592"
65,"0,005258","0,013176","0,001475","0,003628",0,"23,536946","0,000000","1,992702","6,968737","1,975298"
66,"0,005270","0,014419","0,000668","0,005336",0,"25,692347","0,000000","3,900051","5,784035","1,932621"
67,"0,005470","0,013088","0,001120","0,003645",0,"23,322503","0,000000","2,198935","6,599188","1,989126"
68,"0,005250","0,012528","0,000582","0,003795",0,"22,155376","0,000000","2,283335","5,953312","2,025604"
69,"0,005344","0,014582","0,000606","0,004734",0,"25,266342","0,000000","3,462553","6,813288","1,973867"
70,"0,005775","0,014923","0,000696","0,005846",0,"27,239847","0,000000","3,973246","6,111145","1,926184"
71,"0,005538","0,015687","0,001613","0,008364",0,"31,201605","0,000000","3,863335","6,614447","1,980305"
72,"0,005962","0,013930","0,002389","0,011492",0,"33,773249","0,000000","2,421618","5,920172","2,067566"
73,"0,005368","0,015382","0,000882","0,004587",0,"26,218579","0,000000","2,429008","6,353140","3,614187"
74,"0,005300","0,015719","0,000669","0,004879",0,"26,566723","0,000000","2,370119","7,132530","3,607273"
75,"0,005371","0,014795","0,000571","0,004629",0,"25,365835","0,000000","2,370119","7,951736","1,853466"
76,"0,005193","0,013853","0,006165","0,004534",0,"29,744991","0,000000","2,401829","6,671906","2,336979"
77,"0,005228","0,013795","0,005994","0,005680",0,"30,696397","0,000000","2,368689","6,849766","1,897097"
78,"0,005318","0,014511","0,008999","0,005548",0,"34,376830","0,000000","2,150536","8,180857","1,917362"
79,"0,005475","0,015388","0,000672","0,003708",0,"25,243781","0,000000","4,029512","6,961823","1,986504"
80,"0,007104","0,020869","0,020661","0,004832",0,"53,465562","0,000000","7,172585","6,886482","3,010988"
81,"0,006289","0,017623","0,000654","0,004478",0,"29,044028","0,000000","4,023314","6,941557","1,887798"
82,"0,010549","0,013693","0,001411","0,003663",0,"29,315881","0,000000","2,224922","6,547451","2,028704"
83,"0,006420","0,017449","0,000727","0,005697",0,"30,293433","0,000000","3,250837","8,411169","2,068996"
