Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total(ms),Tiempo por Objeto tracking(ms),FPS,Preprocess,Inference,Postprocess
0,"0,044649","0,045747","0,00264","0,023701",0,0,0,0,"8,975029","28,033733","5,127907"
1,"0,007576","0,040139","0,001836","0,011181",0,0,0,39,"8,644581","25,452137","2,426624"
2,"0,007106","0,027777","0,001767","0,009394",0,0,0,53,"3,475904","18,235445","2,207994"
3,"0,007036","0,022272","0,002341","0,008382",0,0,0,57,"4,167795","14,229536","2,192497"
4,"0,007122","0,023875","0,001947","0,010793",0,0,0,51,"6,106138","14,244795","1,99604"
5,"0,007161","0,022029","0,001582","0,01128",0,0,0,51,"4,607439","14,085531","1,828432"
6,"0,009194","0,021281","0,001709","0,007697",0,0,0,52,"3,677845","14,130592","1,993418"
7,"0,00737","0,021412","0,00185","0,011572",0,0,0,45,"4,065514","14,159441","1,724005"
8,"0,014182","0,021297","0,001521","0,012504",0,0,0,53,"3,999233","14,088392","1,751184"
9,"0,009113","0,025154","0,003207","0,01098",0,0,0,51,"4,793644","17,058134","1,867294"
10,"0,007497","0,022038","0,001693","0,010599",0,0,0,53,"3,83687","14,085531","1,939058"
11,"0,008055","0,021217","0,002046","0,006417",0,0,0,41,"3,746748","14,089823","1,831532"
12,"0,005454","0,021447","0,004792","0,005941",0,0,0,42,"3,588438","14,565468","1,86038"
13,"0,007938","0,023383","0,001982","0,012001",0,0,0,38,"6,001949","13,995886","1,901865"
14,"0,005286","0,021716","0,001566","0,00614",0,0,0,31,"4,489183","14,036894","1,802683"
15,"0,006057","0,021061","0,00168","0,012073",0,0,0,25,"3,704071","13,989449","1,808405"
16,"0,005479","0,021608","0,002207","0,011981",0,0,0,28,"3,938675","14,474869","1,748323"
17,"0,005512","0,020419","0,001607","0,006875",0,0,0,26,"3,158092","14,06312","1,76549"
18,"0,005703","0,02616","0,001737","0,011229",0,0,0,28,"5,84054","17,027855","1,896858"
19,"0,005534","0,021024","0,00159","0,010943",0,0,0,26,"3,651619","14,018536","1,732826"
20,"0,006104","0,020923","0,001286","0,005643",0,0,0,21,"3,593206","14,027834","1,703501"
21,"0,006346","0,023145","0,001547","0,012193",0,0,0,23,"5,694389","14,055014","1,773357"
22,"0,005506","0,021508","0,002572","0,01189",0,0,0,23,"3,498554","14,423132","1,713514"
23,"0,006072","0,022815","0,002415","0,005322",0,0,0,23,"5,495787","14,096975","1,674175"
24,"0,005639","0,021142","0,001791","0,007026",0,0,0,22,"3,614187","14,024496","1,813889"
25,"0,005927","0,021861","0,003842","0,007154",0,0,0,21,"3,781319","14,675856","1,744509"
26,"0,005516","0,023063","0,004094","0,005662",0,0,0,19,"5,404711","14,098167","1,889229"
