Frame,Captura,Procesamiento,Tracking,Escritura,Cantidad Objetos,Tiempo Total (ms),Tiempo por Objeto Tracking (ms),Preprocess,Inference,Postprocess
0,"0,039352","0,012696","0,000862","0,024207",0,"77,116841","0,000000","2,248287","5,827665","1,961708"
1,"0,011565","0,013849","0,001621","0,009441",0,"36,476058","0,000000","2,309799","7,374287","1,872778"
2,"0,005379","0,015326","0,000863","0,007080",0,"28,648098","0,000000","2,940416","5,804539","1,955748"
3,"0,006980","0,012956","0,000614","0,008554",0,"29,105330","0,000000","2,340794","6,036520","2,005100"
4,"0,007008","0,015533","0,002214","0,012055",0,"36,810470","0,000000","2,227545","6,060600","4,008532"
5,"0,006970","0,013286","0,000636","0,011806",0,"32,696786","0,000000","2,549887","5,864859","2,248764"
6,"0,007060","0,022561","0,000721","0,008388",0,"38,730122","0,000000","5,169630","8,023739","6,558895"
7,"0,007198","0,014837","0,003357","0,013922",0,"39,313663","0,000000","2,989054","6,668806","2,118349"
8,"0,007130","0,013220","0,000714","0,012595",0,"33,658483","0,000000","2,779961","5,961895","2,009153"
9,"0,006974","0,013229","0,000746","0,010138",0,"31,086041","0,000000","2,351999","6,027222","2,226114"
10,"0,007239","0,012741","0,001491","0,010586",0,"32,057788","0,000000","2,492189","5,939245","1,893759"
11,"0,006210","0,013040","0,000662","0,004894",0,"24,806328","0,000000","2,460003","5,999088","1,951456"
12,"0,007561","0,013033","0,000621","0,005882",0,"27,097065","0,000000","2,401114","5,957842","1,944065"
13,"0,005555","0,013351","0,001567","0,011194",0,"31,666924","0,000000","2,313375","5,953074","1,883268"
14,"0,005570","0,014176","0,000709","0,005207",0,"25,661909","0,000000","2,339840","5,890131","1,873970"
15,"0,005414","0,014978","0,000737","0,011398",0,"32,526765","0,000000","2,438784","5,960703","3,490925"
16,"0,006821","0,012403","0,000627","0,012304",0,"32,154944","0,000000","2,333403","5,859375","2,023697"
17,"0,006373","0,014157","0,000788","0,005514",0,"26,831777","0,000000","2,299070","7,495642","1,962185"
18,"0,005559","0,012547","0,000655","0,010808",0,"29,568771","0,000000","2,279043","5,896091","1,940489"
19,"0,006945","0,012584","0,000568","0,010951",0,"31,048182","0,000000","2,508640","5,868912","1,894712"
20,"0,005388","0,013092","0,000573","0,004547",0,"23,599694","0,000000","2,449989","5,926847","2,134085"
21,"0,005504","0,012945","0,001525","0,010495",0,"30,469507","0,000000","2,424240","5,918264","1,813412"
22,"0,005435","0,014446","0,000684","0,011320",0,"31,885557","0,000000","2,197742","7,148504","2,199173"
23,"0,005431","0,014208","0,000539","0,004401",0,"24,578767","0,000000","3,782034","5,814552","1,996756"
24,"0,005406","0,012396","0,001411","0,006405",0,"25,618102","0,000000","2,300262","5,783558","1,992464"
25,"0,005399","0,013844","0,000996","0,006423",0,"26,662233","0,000000","2,530813","5,944490","1,999617"
26,"0,005496","0,012218","0,000709","0,003794",0,"22,217052","0,000000","2,198696","5,934954","1,730204"
27,"0,005402","0,012265","0,000575","0,004481",0,"22,724045","0,000000","2,157688","5,852461","1,830578"
28,"0,005353","0,013048","0,000568","0,007056",0,"26,025538","0,000000","2,454996","5,837202","2,507448"
29,"0,005734","0,012292","0,000582","0,005003",0,"23,610766","0,000000","2,289772","5,822182","1,926661"
30,"0,007533","0,012872","0,000640","0,004500",0,"25,545874","0,000000","2,729416","5,823612","1,989126"
31,"0,006193","0,013012","0,000594","0,004900",0,"24,698931","0,000000","2,238750","5,987167","2,214909"
32,"0,006723","0,013204","0,001708","0,005108",0,"26,742364","0,000000","2,953291","5,890369","2,066612"
33,"0,005329","0,012840","0,000661","0,004850",0,"23,679791","0,000000","2,322912","5,782127","2,260447"
34,"0,006875","0,012592","0,001701","0,004346",0,"25,515377","0,000000","2,209663","5,820751","1,893997"
35,"0,007546","0,012357","0,000602","0,004072",0,"24,576942","0,000000","2,099514","5,762339","1,821280"
36,"0,005472","0,014143","0,001800","0,006593",0,"28,008363","0,000000","2,676964","5,914450","2,109766"
37,"0,005375","0,013662","0,000621","0,005411",0,"25,068801","0,000000","2,825499","5,815506","2,296925"
38,"0,005389","0,014680","0,000631","0,004730",0,"25,430221","0,000000","3,722906","5,786657","2,032280"
39,"0,005373","0,017272","0,001518","0,005237",0,"29,399803","0,000000","5,017042","6,039619","1,915932"
40,"0,005342","0,014054","0,000652","0,003538",0,"23,586892","0,000000","2,295971","5,921125","2,951145"
41,"0,005690","0,012674","0,000602","0,003560",0,"22,526374","0,000000","2,283812","6,040573","2,064705"
42,"0,005450","0,012932","0,001321","0,004631",0,"24,334216","0,000000","2,623081","5,815268","2,075195"
43,"0,005290","0,013092","0,000638","0,003897",0,"22,916276","0,000000","2,994776","5,828857","1,912355"
44,"0,005360","0,012359","0,000666","0,004122",0,"22,506789","0,000000","2,241850","5,785704","1,847506"
45,"0,005426","0,012356","0,000757","0,006086",0,"24,624880","0,000000","2,294302","5,807400","1,850367"
46,"0,005426","0,013677","0,000606","0,004088",0,"23,797331","0,000000","2,998114","5,923748","1,776934"
47,"0,005783","0,015518","0,000604","0,003726",0,"25,630165","0,000000","4,510403","6,721735","1,972675"
48,"0,005325","0,012347","0,001687","0,006611",0,"25,970112","0,000000","2,310038","5,838871","1,835823"
49,"0,005349","0,012221","0,000727","0,004471",0,"22,768015","0,000000","2,147436","5,807638","1,793861"
50,"0,005317","0,012277","0,000731","0,005705",0,"24,029438","0,000000","2,361298","5,818129","1,904488"
51,"0,005767","0,012556","0,000594","0,005090",0,"24,006490","0,000000","2,227545","5,865097","2,163887"
52,"0,005485","0,013285","0,000660","0,004390",0,"23,819797","0,000000","2,243757","5,779982","1,846790"
53,"0,005469","0,015124","0,001701","0,003508",0,"25,801722","0,000000","2,917528","6,990910","2,726555"
54,"0,005463","0,012455","0,000661","0,004568",0,"23,147004","0,000000","2,245426","5,762100","2,017021"
55,"0,005607","0,013802","0,001025","0,003542",0,"23,976858","0,000000","2,490759","5,841494","3,169060"
56,"0,006064","0,012401","0,001429","0,004130",0,"24,025052","0,000000","2,323866","5,823612","2,014875"
57,"0,005908","0,013238","0,000644","0,004566",0,"24,355944","0,000000","2,270699","6,392956","1,886845"
58,"0,005478","0,012761","0,000669","0,003493",0,"22,401089","0,000000","2,410889","5,817413","1,844406"
59,"0,005579","0,014048","0,001497","0,003925",0,"25,048801","0,000000","2,221823","5,892515","1,912832"
60,"0,005656","0,012568","0,000618","0,008576",0,"27,417940","0,000000","2,290726","5,806923","1,838923"
61,"0,005403","0,012784","0,000601","0,004530",0,"23,318882","0,000000","2,634048","5,816221","1,933575"
62,"0,005419","0,013077","0,001316","0,004040",0,"23,852692","0,000000","2,531767","6,169796","2,006769"
63,"0,005588","0,012387","0,001206","0,006105",0,"25,285769","0,000000","2,308369","5,805254","2,009153"
64,"0,005318","0,012431","0,000712","0,004285",0,"22,746672","0,000000","2,212763","5,852938","1,885653"
65,"0,005366","0,012288","0,001314","0,003656",0,"22,623978","0,000000","2,280712","5,813360","1,844645"
66,"0,005372","0,015749","0,000622","0,005304",0,"27,047623","0,000000","2,596140","6,025314","2,190828"
67,"0,005376","0,012210","0,000789","0,003842",0,"22,216091","0,000000","2,154827","5,889893","1,768112"
68,"0,006011","0,012819","0,001695","0,003678",0,"24,203170","0,000000","2,212048","5,911827","1,856089"
69,"0,005339","0,013788","0,000698","0,005344",0,"25,169668","0,000000","3,176451","6,373405","1,979113"
70,"0,005452","0,012759","0,000614","0,006936",0,"25,760665","0,000000","2,345085","6,001472","1,987696"
71,"0,005309","0,013722","0,000617","0,003723",0,"23,370340","0,000000","2,948046","5,910635","2,501488"
72,"0,006801","0,016930","0,000789","0,006889",0,"31,409795","0,000000","3,983974","7,725239","1,888275"
73,"0,005778","0,012497","0,002504","0,005457",0,"26,235851","0,000000","2,249718","5,804777","1,979351"
74,"0,005397","0,012319","0,001883","0,003866",0,"23,464711","0,000000","2,201080","5,844355","2,014399"
75,"0,005406","0,012320","0,000601","0,004751",0,"23,078555","0,000000","2,287626","5,848169","1,834869"
76,"0,005386","0,012391","0,001733","0,003622",0,"23,132348","0,000000","2,201319","5,805492","1,919031"
77,"0,006453","0,012278","0,000665","0,005890",0,"25,286344","0,000000","2,286673","5,802393","1,911163"
78,"0,005361","0,014900","0,001566","0,004807",0,"26,633401","0,000000","3,019333","7,390499","1,941681"
79,"0,005499","0,014724","0,000654","0,003666",0,"24,543149","0,000000","4,269123","5,900621","2,015352"
80,"0,005707","0,012605","0,001599","0,004555",0,"24,465131","0,000000","2,315283","5,896568","1,925707"
81,"0,005565","0,013177","0,000657","0,004584",0,"23,981755","0,000000","2,473831","5,862951","1,923561"
82,"0,005427","0,012597","0,002703","0,007197",0,"27,924039","0,000000","2,287149","5,929470","1,995802"
83,"0,007003","0,012336","0,000605","0,006507",0,"26,450802","0,000000","2,249718","5,831957","1,882076"
84,"0,005424","0,014503","0,000612","0,006344",0,"26,883106","0,000000","2,288580","6,516218","3,042698"
85,"0,005318","0,012975","0,001565","0,006936",0,"26,794302","0,000000","2,504826","5,838633","1,959801"
86,"0,005327","0,012608","0,000675","0,004593",0,"23,202846","0,000000","2,430677","5,822420","1,926661"
87,"0,005494","0,015291","0,001559","0,004596",0,"26,939621","0,000000","3,370285","5,899668","2,211094"
88,"0,005364","0,012478","0,000674","0,003702",0,"22,219099","0,000000","2,544403","5,749941","1,867056"
89,"0,005286","0,012495","0,000586","0,003837",0,"22,203995","0,000000","2,579451","5,809546","1,842737"
90,"0,005464","0,013094","0,001507","0,004588",0,"24,653233","0,000000","2,177954","5,806684","2,925396"
91,"0,005365","0,012535","0,000610","0,004094",0,"22,603913","0,000000","2,472878","5,773067","1,982212"
92,"0,006968","0,012648","0,000671","0,003986",0,"24,273317","0,000000","2,468348","5,806446","1,805305"
93,"0,005381","0,012607","0,000599","0,004304",0,"22,891220","0,000000","2,221107","5,918980","1,883745"
94,"0,005378","0,012428","0,000575","0,003911",0,"22,292412","0,000000","2,306461","5,779982","2,062798"
95,"0,005523","0,013558","0,001628","0,003614",0,"24,323014","0,000000","3,244162","5,837679","1,873970"
96,"0,005590","0,012821","0,000650","0,006895",0,"25,956449","0,000000","2,394438","5,762339","2,044201"
97,"0,005511","0,012810","0,000550","0,005364",0,"24,234212","0,000000","2,328873","5,839348","1,976728"
98,"0,006451","0,012410","0,001522","0,004416",0,"24,799448","0,000000","2,249718","5,780458","1,963139"
99,"0,005463","0,012496","0,000708","0,006399",0,"25,067042","0,000000","2,306461","5,789995","1,959562"
