modelo,energia_consumida_J,frames_por_watt,t_inferencia_ms,map50_95
YOLOv5nu,1253.41,1.91,13.84,0.759
YOLOv5mu,2135.61,1.12,18.88,0.790
YOLOv8n,1165.72,2.06,13.46,0.771
YOLOv8s,1385.11,1.73,17.01,0.787
YOLO11n,1160.85,2.07,13.94,0.761
YOLO11s,1359.56,1.77,16.98,0.797
YOLO11m,2211.51,1.09,19.33,0.797
YOLO11l,2600.28,0.92,24.51,0.801
