modelo,frames_procesados,Tejecucion_s,FPS,LFPS,potencia_media_consumida_W,energia_consumida_J,Frames_W,Average_GPU,Average_CPU,Tpreprocesado_ms,Tinferencia_ms,Tpostprocesado_ms,mAP50_95
YOLOv5nu,2400,84.44,28.42,0.00,14.847,1253.41,1.91,42.73,43.73,2.8,13.84,4.11,0.759
YOLOv5mu,2400,84,28.57,0.00,25.428,2135.61,1.12,52.45,37.83,2,18.88,3.92,0.790
YOLOv8n,2400,83.74,28.66,0.00,13.925,1165.72,2.06,43.12,37.35,2.59,13.46,3.83,0.771
YOLOv8s,2400,84.46,28.42,0.00,16.404,1385.11,1.73,49.12,37.5,2.44,17.01,3.92,0.787
YOLO11n,2400,82.28,29.17,0.00,14.112,1160.85,2.07,44.4,37.9,2.55,13.94,3.81,0.761
YOLO11s,2400,86.34,27.80,0.00,15.75,1359.56,1.77,49.09,36.09,2.45,16.98,3.85,0.797
YOLO11m,2400,84.66,28.35,0.00,26.125,2211.51,1.09,55.3,37.61,1.99,19.33,3.8,0.797
YOLO11l,2400,85.56,28.05,0.00,30.396,2600.28,0.92,67.09,37.4,2.11,24.51,3.72,0.801
