modelo,Tpreprocesado,Tinferencia,Tpostprocesado
YOLOv5nu,2.46,14.74,4.09
YOLOv5mu,1.91,19.52,4.04
YOLOv8n,2.56,15.17,4.14
YOLOv8s,2.37,18.65,4.04
YOLO11n,2.43,14.43,3.98
YOLO11s,2.33,16.94,4.02
YOLO11m,1.89,19.44,4.02
YOLO11l,2.00,24.46,3.9
