energy_mode,cpu_core,freq,processed_frame,execution_time,fps,lfps,average_power_consuption,energy_consuption,frames/w,average_gpu,average_cpu
10W,2,1.2,537,118.74,4.52,15.69,5.219,619.43,0.87,11.35,24.44
15W,4,1.2,959,83.1,11.54,17.34,6.806,565.46,1.70,11.5,41.48
30W,2,2.11,1017,88.48,11.49,15.63,8.515,752.92,1.35,10.98,23.65
30W,4,1.8,1546,81.76,18.91,10.45,9.488,775.38,1.99,15.37,37.87
30W,6,1.413,1309,81.51,16.06,13.38,8.210,668.79,1.96,36.97,29.62
30W,8,1.2,1102,82.27,13.39,15.78,7.855,646.02,1.71,10.4,40.47
MAXN,8,2.226,2141,80.73,26.52,3.21,15.653,1263.31,1.69,14.92,37.79
