modo_segmentacion,frames_procesados,tiempo_ejecucion_s,FPS,LFPS,potencia_media_consumida_W,energia_consumida_J,frames_por_W,avg_GPU,avg_CPU
secuencial,800,80.13,9.98,19.97,9.946,796.97,1.004,22.94,19.09
hilos,1468,80.98,18.13,11.51,13.272,1106.05,1.327,9.62,27.55
multiprocesos,1813,80.57,22.50,7.29,14.352,1156.09,1.568,12.22,34.2
multihardware,2353,80.81,29.12,0.58,17.355,1402.1,1.678,9.79,39.42
multiprocesos memoria compartida,2327,80.63,28.86,0.91,16.327,1316.14,1.768,15.75,40.55
