Dispositivo,Precision,frames_procesados,tejecucion,FPS,LFPS,potencia_media_consumida,energia_consumida,Frames/W,Average_GPU,Average_CPU,mAP50-95
CPU,FP32,65,81.97,0.79,28.49,12988,1064.25,0.06,0.00,49.37,0.7757
GPU,FP32(sin exportar a TensorRT),1006,80.59,12.48,17.30,15.829,1275.39,0.79,22.56,30.97,0.7757
GPU,FP32(exportado TensorRT),2292,80.62,28.43,1.34,19.273,1553.41,1.48,28.98,37.25,0.7836
GPU,FP16,2302,80.58,28.57,1.22,15.769,1270.4,1.81,16.2,36.98,0.7831
GPU,INT8,2279,80.06,28.47,1.51,14.320,1153.87,1.98,12.09,36.72,0.7792
DLA0,FP16,2229,80.56,27.67,2.12,16.616,1338.17,1.67,6.09,36.03,0.7827
DLA0,INT8,2137,80.62,26.51,3.26,14.445,1164.98,1.83,10.94,37.75,0.7727
